cellnumber,    x-coordinate,    y-coordinate,        pressure,         density,  axial-velocity, radial-velocity,    total-energy
      8803, 3.827139139E-01, 7.175430655E-02, 6.128092757E+04, 8.211883701E-01, 2.837013531E+02,-8.010854920E+00, 2.273043100E+05
      8804, 3.846680522E-01, 7.035055012E-02, 6.128092757E+04, 8.211883701E-01, 2.837013531E+02,-8.010854920E+00, 2.273043100E+05
      8805, 3.826257586E-01, 6.904659420E-02, 6.139835690E+04, 8.223201135E-01, 2.832131755E+02,-7.729237159E+00, 2.272642120E+05
      8806, 3.845792115E-01, 6.764476001E-02, 6.139835690E+04, 8.223201135E-01, 2.832131755E+02,-7.729237159E+00, 2.272642120E+05
      8807, 3.825375736E-01, 6.633888930E-02, 6.151100429E+04, 8.234051426E-01, 2.827447569E+02,-7.445558068E+00, 2.272257936E+05
      8808, 3.844904006E-01, 6.493896991E-02, 6.151100429E+04, 8.234051426E-01, 2.827447569E+02,-7.445558068E+00, 2.272257936E+05
      8809, 3.824493885E-01, 6.363117695E-02, 6.161901444E+04, 8.244449321E-01, 2.822955028E+02,-7.159952421E+00, 2.271889997E+05
      8810, 3.844015598E-01, 6.223317608E-02, 6.161901444E+04, 8.244449321E-01, 2.822955028E+02,-7.159952421E+00, 2.271889997E+05
      8811, 3.823612332E-01, 6.092346832E-02, 6.172252352E+04, 8.254408622E-01, 2.818648478E+02,-6.872541010E+00, 2.271537782E+05
      8812, 3.843127191E-01, 5.952738598E-02, 6.172252352E+04, 8.254408622E-01, 2.818648478E+02,-6.872541010E+00, 2.271537782E+05
      8813, 3.822730482E-01, 5.821575969E-02, 6.182165988E+04, 8.263942390E-01, 2.814522664E+02,-6.583432240E+00, 2.271200808E+05
      8814, 3.842239082E-01, 5.682159588E-02, 6.182165988E+04, 8.263942390E-01, 2.814522664E+02,-6.583432240E+00, 2.271200808E+05
      8815, 3.821848929E-01, 5.550804734E-02, 6.191654477E+04, 8.273062921E-01, 2.810572599E+02,-6.292723047E+00, 2.270878615E+05
      8816, 3.841350675E-01, 5.411580577E-02, 6.191654477E+04, 8.273062921E-01, 2.810572599E+02,-6.292723047E+00, 2.270878615E+05
      8817, 3.820967078E-01, 5.280033872E-02, 6.200729303E+04, 8.281781843E-01, 2.806793552E+02,-6.000499915E+00, 2.270570773E+05
      8818, 3.840462565E-01, 5.141001567E-02, 6.200729303E+04, 8.281781843E-01, 2.806793552E+02,-6.000499915E+00, 2.270570773E+05
      8819, 3.820085526E-01, 5.009263009E-02, 6.209401383E+04, 8.290110195E-01, 2.803181026E+02,-5.706839807E+00, 2.270276870E+05
      8820, 3.839574158E-01, 4.870422557E-02, 6.209401383E+04, 8.290110195E-01, 2.803181026E+02,-5.706839807E+00, 2.270276870E+05
      8821, 3.819203675E-01, 4.738492146E-02, 6.217681146E+04, 8.298058500E-01, 2.799730728E+02,-5.411811012E+00, 2.269996518E+05
      8822, 3.838685751E-01, 4.599843547E-02, 6.217681146E+04, 8.298058500E-01, 2.799730728E+02,-5.411811012E+00, 2.269996518E+05
      8823, 3.818321824E-01, 4.467720911E-02, 6.225578609E+04, 8.305636856E-01, 2.796438532E+02,-5.115473962E+00, 2.269729344E+05
      8824, 3.837797642E-01, 4.329264536E-02, 6.225578609E+04, 8.305636856E-01, 2.796438532E+02,-5.115473962E+00, 2.269729344E+05
      8825, 3.817440271E-01, 4.196950048E-02, 6.233103475E+04, 8.312854987E-01, 2.793300409E+02,-4.817881926E+00, 2.269474986E+05
      8826, 3.836909235E-01, 4.058685526E-02, 6.233103475E+04, 8.312854987E-01, 2.793300409E+02,-4.817881926E+00, 2.269474986E+05
      8827, 3.816558421E-01, 3.926179186E-02, 6.240265240E+04, 8.319722418E-01, 2.790312445E+02,-4.519081938E+00, 2.269233096E+05
      8828, 3.836021125E-01, 3.788106516E-02, 6.240265240E+04, 8.319722418E-01, 2.790312445E+02,-4.519081938E+00, 2.269233096E+05
      8829, 3.815676868E-01, 3.655407950E-02, 6.247073323E+04, 8.326248582E-01, 2.787470765E+02,-4.219115691E+00, 2.269003330E+05
      8830, 3.835132718E-01, 3.517527506E-02, 6.247073323E+04, 8.326248582E-01, 2.787470765E+02,-4.219115691E+00, 2.269003330E+05
      8831, 3.814795017E-01, 3.384637088E-02, 6.253537236E+04, 8.332442948E-01, 2.784771425E+02,-3.918020517E+00, 2.268785343E+05
      8832, 3.834244609E-01, 3.246948496E-02, 6.253537236E+04, 8.332442948E-01, 2.784771425E+02,-3.918020517E+00, 2.268785343E+05
      8833, 3.813913465E-01, 3.113866039E-02, 6.259666812E+04, 8.338315272E-01, 2.782210349E+02,-3.615830782E+00, 2.268578782E+05
      8834, 3.833356202E-01, 2.976369299E-02, 6.259666812E+04, 8.338315272E-01, 2.782210349E+02,-3.615830782E+00, 2.268578782E+05
      8835, 3.813031614E-01, 2.843095176E-02, 6.265472515E+04, 8.343875893E-01, 2.779783191E+02,-3.312579841E+00, 2.268383276E+05
      8836, 3.832467794E-01, 2.705790289E-02, 6.265472515E+04, 8.343875893E-01, 2.779783191E+02,-3.312579841E+00, 2.268383276E+05
      8837, 3.812149763E-01, 2.572324127E-02, 6.270965906E+04, 8.349136159E-01, 2.777485115E+02,-3.008303013E+00, 2.268198416E+05
      8838, 3.831579685E-01, 2.435211278E-02, 6.270965906E+04, 8.349136159E-01, 2.777485115E+02,-3.008303013E+00, 2.268198416E+05
      8839, 3.811268210E-01, 2.301553264E-02, 6.276160356E+04, 8.354109246E-01, 2.775310647E+02,-2.703042909E+00, 2.268023746E+05
      8840, 3.830691278E-01, 2.164632268E-02, 6.276160356E+04, 8.354109246E-01, 2.775310647E+02,-2.703042909E+00, 2.268023746E+05
      8841, 3.810386360E-01, 2.030782215E-02, 6.281072180E+04, 8.358810995E-01, 2.773252909E+02,-2.396858338E+00, 2.267858704E+05
      8842, 3.829802871E-01, 1.894053258E-02, 6.281072180E+04, 8.358810995E-01, 2.773252909E+02,-2.396858338E+00, 2.267858704E+05
      8843, 3.809504807E-01, 1.760011166E-02, 6.285722630E+04, 8.363262153E-01, 2.771303156E+02,-2.089842677E+00, 2.267702579E+05
      8844, 3.828914762E-01, 1.623474248E-02, 6.285722630E+04, 8.363262153E-01, 2.771303156E+02,-2.089842677E+00, 2.267702579E+05
      8845, 3.808622956E-01, 1.489240304E-02, 6.290141541E+04, 8.367491667E-01, 2.769448999E+02,-1.782162354E+00, 2.267554379E+05
      8846, 3.828026354E-01, 1.352895144E-02, 6.290141541E+04, 8.367491667E-01, 2.769448999E+02,-1.782162354E+00, 2.267554379E+05
      8847, 3.807741404E-01, 1.218469348E-02, 6.294374812E+04, 8.371544105E-01, 2.767671544E+02,-1.474149078E+00, 2.267412600E+05
      8848, 3.827137947E-01, 1.082316134E-02, 6.294374812E+04, 8.371544105E-01, 2.767671544E+02,-1.474149078E+00, 2.267412600E+05
      8849, 3.806859553E-01, 9.476983920E-03, 6.298501784E+04, 8.375496313E-01, 2.765938041E+02,-1.166554950E+00, 2.267274651E+05
      8850, 3.826249838E-01, 8.117371239E-03, 6.298501784E+04, 8.375496313E-01, 2.765938041E+02,-1.166554950E+00, 2.267274651E+05
      8851, 3.805977702E-01, 6.769274361E-03, 6.302684442E+04, 8.379499750E-01, 2.764175637E+02,-8.614285077E-01, 2.267134784E+05
      8852, 3.825361431E-01, 5.411580671E-03, 6.302684442E+04, 8.379499750E-01, 2.764175637E+02,-8.614285077E-01, 2.267134784E+05
      8853, 3.805096149E-01, 4.061564803E-03, 6.307363970E+04, 8.383936972E-01, 2.762152033E+02,-5.665296470E-01, 2.266974710E+05
      8854, 3.824473023E-01, 2.705790335E-03, 6.307363970E+04, 8.383936972E-01, 2.762152033E+02,-5.665296470E-01, 2.266974710E+05
      8855, 3.804214299E-01, 1.353854896E-03, 6.315216968E+04, 8.392427442E-01, 2.759938055E+02,-3.549543371E-01, 2.266800090E+05
      8856, 3.817221522E-01, 1.029748172E-01, 6.044726810E+04, 8.131248662E-01, 2.870553828E+02,-1.224666966E+01, 2.275895343E+05
      8857, 3.797598481E-01, 1.044126824E-01, 6.044726810E+04, 8.131248662E-01, 2.870553828E+02,-1.224666966E+01, 2.275895343E+05
      8858, 3.796729743E-01, 1.017006636E-01, 6.062438715E+04, 8.148420712E-01, 2.863250506E+02,-1.196082974E+01, 2.275288318E+05
      8859, 3.816346228E-01, 1.002649590E-01, 6.062438715E+04, 8.148420712E-01, 2.863250506E+02,-1.196082974E+01, 2.275288318E+05
      8860, 3.795861006E-01, 9.898865223E-02, 6.079478684E+04, 8.164898025E-01, 2.856191147E+02,-1.167093286E+01, 2.274702785E+05
      8861, 3.815471232E-01, 9.755509347E-02, 6.079478684E+04, 8.164898025E-01, 2.856191147E+02,-1.167093286E+01, 2.274702785E+05
      8862, 3.794992268E-01, 9.627663344E-02, 6.095863613E+04, 8.180727653E-01, 2.849400955E+02,-1.137792620E+01, 2.274140684E+05
      8863, 3.814595938E-01, 9.484522790E-02, 6.095863613E+04, 8.180727653E-01, 2.849400955E+02,-1.137792620E+01, 2.274140684E+05
      8864, 3.794123530E-01, 9.356461465E-02, 6.111620096E+04, 8.195936865E-01, 2.842868901E+02,-1.108211254E+01, 2.273600984E+05
      8865, 3.813720644E-01, 9.213536978E-02, 6.111620096E+04, 8.195936865E-01, 2.842868901E+02,-1.108211254E+01, 2.273600984E+05
      8866, 3.793254793E-01, 9.085259587E-02, 6.126773009E+04, 8.210551643E-01, 2.836585272E+02,-1.078375939E+01, 2.273082769E+05
      8867, 3.812845349E-01, 8.942550421E-02, 6.126773009E+04, 8.210551643E-01, 2.836585272E+02,-1.078375939E+01, 2.273082769E+05
      8868, 3.792386055E-01, 8.814057708E-02, 6.141345536E+04, 8.224595800E-01, 2.830540601E+02,-1.048310222E+01, 2.272585154E+05
      8869, 3.811970353E-01, 8.671563864E-02, 6.141345536E+04, 8.224595800E-01, 2.830540601E+02,-1.048310222E+01, 2.272585154E+05
      8870, 3.791517317E-01, 8.542855829E-02, 6.155359331E+04, 8.238091717E-01, 2.824726255E+02,-1.018035020E+01, 2.272107334E+05
      8871, 3.811095059E-01, 8.400577307E-02, 6.155359331E+04, 8.238091717E-01, 2.824726255E+02,-1.018035020E+01, 2.272107334E+05
      8872, 3.790648580E-01, 8.271653950E-02, 6.168834618E+04, 8.251059961E-01, 2.819133827E+02,-9.875687134E+00, 2.271648528E+05
      8873, 3.810219467E-01, 8.129590750E-02, 6.168834618E+04, 8.251059961E-01, 2.819133827E+02,-9.875687134E+00, 2.271648528E+05
      8874, 3.789779544E-01, 8.000452071E-02, 6.181790322E+04, 8.263520018E-01, 2.813755757E+02,-9.569276590E+00, 2.271208031E+05
      8875, 3.809344471E-01, 7.858604938E-02, 6.181790322E+04, 8.263520018E-01, 2.813755757E+02,-9.569276590E+00, 2.271208031E+05
      8876, 3.788910806E-01, 7.729250938E-02, 6.194244151E+04, 8.275489808E-01, 2.808584644E+02,-9.261262022E+00, 2.270785163E+05
      8877, 3.808469176E-01, 7.587618381E-02, 6.194244151E+04, 8.275489808E-01, 2.808584644E+02,-9.261262022E+00, 2.270785163E+05
      8878, 3.788042068E-01, 7.458049059E-02, 6.206212702E+04, 8.286986186E-01, 2.803613652E+02,-8.951770125E+00, 2.270379291E+05
      8879, 3.807593882E-01, 7.316631824E-02, 6.206212702E+04, 8.286986186E-01, 2.803613652E+02,-8.951770125E+00, 2.270379291E+05
      8880, 3.787173331E-01, 7.186847180E-02, 6.217711546E+04, 8.298024980E-01, 2.798836404E+02,-8.640912625E+00, 2.269989828E+05
      8881, 3.806718588E-01, 7.045646012E-02, 6.217711546E+04, 8.298024980E-01, 2.798836404E+02,-8.640912625E+00, 2.269989828E+05
      8882, 3.786304593E-01, 6.915645301E-02, 6.228755310E+04, 8.308621096E-01, 2.794246977E+02,-8.328788003E+00, 2.269616229E+05
      8883, 3.805843592E-01, 6.774659455E-02, 6.228755310E+04, 8.308621096E-01, 2.794246977E+02,-8.328788003E+00, 2.269616229E+05
      8884, 3.785435855E-01, 6.644443423E-02, 6.239357743E+04, 8.318788399E-01, 2.789839658E+02,-8.015482183E+00, 2.269257971E+05
      8885, 3.804968297E-01, 6.503672898E-02, 6.239357743E+04, 8.318788399E-01, 2.789839658E+02,-8.015482183E+00, 2.269257971E+05
      8886, 3.784567118E-01, 6.373241544E-02, 6.249531799E+04, 8.328539996E-01, 2.785609134E+02,-7.701070317E+00, 2.268914568E+05
      8887, 3.804093003E-01, 6.232686713E-02, 6.249531799E+04, 8.328539996E-01, 2.785609134E+02,-7.701070317E+00, 2.268914568E+05
      8888, 3.783698380E-01, 6.102040038E-02, 6.259289697E+04, 8.337888178E-01, 2.781550328E+02,-7.385617488E+00, 2.268585557E+05
      8889, 3.803217709E-01, 5.961700156E-02, 6.259289697E+04, 8.337888178E-01, 2.781550328E+02,-7.385617488E+00, 2.268585557E+05
      8890, 3.782829642E-01, 5.830838159E-02, 6.268642993E+04, 8.346844623E-01, 2.777658520E+02,-7.069180052E+00, 2.268270510E+05
      8891, 3.802342415E-01, 5.690713972E-02, 6.268642993E+04, 8.346844623E-01, 2.777658520E+02,-7.069180052E+00, 2.268270510E+05
      8892, 3.781960607E-01, 5.559636652E-02, 6.277602643E+04, 8.355420364E-01, 2.773929202E+02,-6.751806224E+00, 2.267969017E+05
      8893, 3.801467121E-01, 5.419727415E-02, 6.277602643E+04, 8.355420364E-01, 2.773929202E+02,-6.751806224E+00, 2.267969017E+05
      8894, 3.781091869E-01, 5.288434774E-02, 6.286179070E+04, 8.363625875E-01, 2.770358084E+02,-6.433536862E+00, 2.267680690E+05
      8895, 3.800591826E-01, 5.148740858E-02, 6.286179070E+04, 8.363625875E-01, 2.770358084E+02,-6.433536862E+00, 2.267680690E+05
      8896, 3.780223131E-01, 5.017232895E-02, 6.294382229E+04, 8.371471150E-01, 2.766941067E+02,-6.114406139E+00, 2.267405162E+05
      8897, 3.799716830E-01, 4.877754673E-02, 6.294382229E+04, 8.371471150E-01, 2.766941067E+02,-6.114406139E+00, 2.267405162E+05
      8898, 3.779354393E-01, 4.746031016E-02, 6.302221683E+04, 8.378965768E-01, 2.763674210E+02,-5.794442179E+00, 2.267142079E+05
      8899, 3.798841536E-01, 4.606768489E-02, 6.302221683E+04, 8.378965768E-01, 2.763674210E+02,-5.794442179E+00, 2.267142079E+05
      8900, 3.778485656E-01, 4.474829510E-02, 6.309706683E+04, 8.386118983E-01, 2.760553706E+02,-5.473667668E+00, 2.266891102E+05
      8901, 3.797966242E-01, 4.335781932E-02, 6.309706683E+04, 8.386118983E-01, 2.760553706E+02,-5.473667668E+00, 2.266891102E+05
      8902, 3.777616918E-01, 4.203627631E-02, 6.316846254E+04, 8.392939772E-01, 2.757575799E+02,-5.152100346E+00, 2.266651899E+05
      8903, 3.797090948E-01, 4.064795375E-02, 6.316846254E+04, 8.392939772E-01, 2.757575799E+02,-5.152100346E+00, 2.266651899E+05
      8904, 3.776748180E-01, 3.932425752E-02, 6.323649310E+04, 8.399437011E-01, 2.754736811E+02,-4.829753780E+00, 2.266424147E+05
      8905, 3.796215653E-01, 3.793809190E-02, 6.323649310E+04, 8.399437011E-01, 2.754736811E+02,-4.829753780E+00, 2.266424147E+05
      8906, 3.775879443E-01, 3.661224246E-02, 6.330124788E+04, 8.405619579E-01, 2.752033063E+02,-4.506638113E+00, 2.266207526E+05
      8907, 3.795340657E-01, 3.522823006E-02, 6.330124788E+04, 8.405619579E-01, 2.752033063E+02,-4.506638113E+00, 2.266207526E+05
      8908, 3.775010705E-01, 3.390022367E-02, 6.336281820E+04, 8.411496500E-01, 2.749460760E+02,-4.182760907E+00, 2.266001709E+05
      8909, 3.794465363E-01, 3.251836449E-02, 6.336281820E+04, 8.411496500E-01, 2.749460760E+02,-4.182760907E+00, 2.266001709E+05
      8910, 3.774141967E-01, 3.118820488E-02, 6.342129975E+04, 8.417077196E-01, 2.747015926E+02,-3.858128459E+00, 2.265806359E+05
      8911, 3.793590069E-01, 2.980850078E-02, 6.342129975E+04, 8.417077196E-01, 2.747015926E+02,-3.858128459E+00, 2.265806359E+05
      8912, 3.773272932E-01, 2.847618796E-02, 6.347679588E+04, 8.422371805E-01, 2.744694254E+02,-3.532747720E+00, 2.265621112E+05
      8913, 3.792714775E-01, 2.709863707E-02, 6.347679588E+04, 8.422371805E-01, 2.744694254E+02,-3.532747720E+00, 2.265621112E+05
      8914, 3.772404194E-01, 2.576416917E-02, 6.352942258E+04, 8.427391632E-01, 2.742490881E+02,-3.206629315E+00, 2.265445568E+05
      8915, 3.791839480E-01, 2.438877337E-02, 6.352942258E+04, 8.427391632E-01, 2.742490881E+02,-3.206629315E+00, 2.265445568E+05
      8916, 3.771535456E-01, 2.305215225E-02, 6.357931606E+04, 8.432150012E-01, 2.740400208E+02,-2.879793090E+00, 2.265279268E+05
      8917, 3.790964186E-01, 2.167890966E-02, 6.357931606E+04, 8.432150012E-01, 2.740400208E+02,-2.879793090E+00, 2.265279268E+05
      8918, 3.770666718E-01, 2.034013346E-02, 6.362664500E+04, 8.436663225E-01, 2.738415102E+02,-2.552277454E+00, 2.265121636E+05
      8919, 3.790088892E-01, 1.896904595E-02, 6.362664500E+04, 8.436663225E-01, 2.738415102E+02,-2.552277454E+00, 2.265121636E+05
      8920, 3.769797981E-01, 1.762811653E-02, 6.367163188E+04, 8.440952870E-01, 2.736526367E+02,-2.224158871E+00, 2.264971941E+05
      8921, 3.789213896E-01, 1.625918224E-02, 6.367163188E+04, 8.440952870E-01, 2.736526367E+02,-2.224158871E+00, 2.264971941E+05
      8922, 3.768929243E-01, 1.491609775E-02, 6.371459224E+04, 8.445049407E-01, 2.734720848E+02,-1.895592723E+00, 2.264829142E+05
      8923, 3.788338602E-01, 1.354931854E-02, 6.371459224E+04, 8.445049407E-01, 2.734720848E+02,-1.895592723E+00, 2.264829142E+05
      8924, 3.768060505E-01, 1.220407989E-02, 6.375601505E+04, 8.449000095E-01, 2.732978319E+02,-1.566911469E+00, 2.264691653E+05
      8925, 3.787463307E-01, 1.083945483E-02, 6.375601505E+04, 8.449000095E-01, 2.732978319E+02,-1.566911469E+00, 2.264691653E+05
      8926, 3.767191768E-01, 9.492062032E-03, 6.379674979E+04, 8.452886845E-01, 2.731263556E+02,-1.238896248E+00, 2.264556724E+05
      8927, 3.786588013E-01, 8.129591122E-03, 6.379674979E+04, 8.452886845E-01, 2.731263556E+02,-1.238896248E+00, 2.264556724E+05
      8928, 3.766323030E-01, 6.780044641E-03, 6.383853571E+04, 8.456871926E-01, 2.729498348E+02,-9.137098757E-01, 2.264418266E+05
      8929, 3.785712719E-01, 5.419727415E-03, 6.383853571E+04, 8.456871926E-01, 2.729498348E+02,-9.137098757E-01, 2.264418266E+05
      8930, 3.765453994E-01, 4.068026785E-03, 6.388611749E+04, 8.461367594E-01, 2.727434692E+02,-5.996012602E-01, 2.264257001E+05
      8931, 3.784837425E-01, 2.709863707E-03, 6.388611749E+04, 8.461367594E-01, 2.727434692E+02,-5.996012602E-01, 2.264257001E+05
      8932, 3.764585257E-01, 1.356008928E-03, 6.396827140E+04, 8.470181453E-01, 2.725069048E+02,-3.743183421E-01, 2.264072750E+05
      8933, 3.777110577E-01, 1.031470969E-01, 6.144234695E+04, 8.227331839E-01, 2.828101874E+02,-1.325795809E+01, 2.272482309E+05
      8934, 3.757484853E-01, 1.045958996E-01, 6.144234695E+04, 8.227331839E-01, 2.828101874E+02,-1.325795809E+01, 2.272482309E+05
      8935, 3.756628931E-01, 1.018791273E-01, 6.160676914E+04, 8.243181360E-01, 2.821319143E+02,-1.292868915E+01, 2.271923583E+05
      8936, 3.776248097E-01, 1.004326940E-01, 6.160676914E+04, 8.243181360E-01, 2.821319143E+02,-1.292868915E+01, 2.271923583E+05
      8937, 3.755772710E-01, 9.916234761E-02, 6.176510219E+04, 8.258414694E-01, 2.814767195E+02,-1.259732441E+01, 2.271384930E+05
      8938, 3.775385916E-01, 9.771829844E-02, 6.176510219E+04, 8.258414694E-01, 2.814767195E+02,-1.259732441E+01, 2.271384930E+05
      8939, 3.754916787E-01, 9.644557536E-02, 6.191750106E+04, 8.273065109E-01, 2.808458575E+02,-1.226454405E+01, 2.270867254E+05
      8940, 3.774523437E-01, 9.500390291E-02, 6.191750106E+04, 8.273065109E-01, 2.808458575E+02,-1.226454405E+01, 2.270867254E+05
      8941, 3.754060864E-01, 9.372879565E-02, 6.206419956E+04, 8.287156277E-01, 2.802383507E+02,-1.193052804E+01, 2.270369653E+05
      8942, 3.773660958E-01, 9.228950739E-02, 6.206419956E+04, 8.287156277E-01, 2.802383507E+02,-1.193052804E+01, 2.270369653E+05
      8943, 3.753204644E-01, 9.101202339E-02, 6.220541615E+04, 8.300710893E-01, 2.796533553E+02,-1.159543292E+01, 2.269891341E+05
      8944, 3.772798479E-01, 8.957511187E-02, 6.220541615E+04, 8.300710893E-01, 2.796533553E+02,-1.159543292E+01, 2.269891341E+05
      8945, 3.752348721E-01, 8.829524368E-02, 6.234135438E+04, 8.313749699E-01, 2.790900429E+02,-1.125939192E+01, 2.269431553E+05
      8946, 3.771936297E-01, 8.686070889E-02, 6.234135438E+04, 8.313749699E-01, 2.790900429E+02,-1.125939192E+01, 2.269431553E+05
      8947, 3.751492798E-01, 8.557846397E-02, 6.247220436E+04, 8.326292223E-01, 2.785476615E+02,-1.092252013E+01, 2.268989594E+05
      8948, 3.771073818E-01, 8.414631337E-02, 6.247220436E+04, 8.326292223E-01, 2.785476615E+02,-1.092252013E+01, 2.268989594E+05
      8949, 3.750636578E-01, 8.286169171E-02, 6.259814359E+04, 8.338356365E-01, 2.780254733E+02,-1.058491438E+01, 2.268564787E+05
      8950, 3.770211339E-01, 8.143191785E-02, 6.259814359E+04, 8.338356365E-01, 2.780254733E+02,-1.058491438E+01, 2.268564787E+05
      8951, 3.749780655E-01, 8.014491200E-02, 6.271933828E+04, 8.349959136E-01, 2.775228192E+02,-1.024665797E+01, 2.268156524E+05
      8952, 3.769349158E-01, 7.871752232E-02, 6.271933828E+04, 8.349959136E-01, 2.775228192E+02,-1.024665797E+01, 2.268156524E+05
      8953, 3.748924732E-01, 7.742813975E-02, 6.283594396E+04, 8.361116146E-01, 2.770390490E+02,-9.907819937E+00, 2.267764212E+05
      8954, 3.768486679E-01, 7.600311935E-02, 6.283594396E+04, 8.361116146E-01, 2.770390490E+02,-9.907819937E+00, 2.267764212E+05
      8955, 3.748068810E-01, 7.471136004E-02, 6.294810658E+04, 8.371842107E-01, 2.765735627E+02,-9.568457998E+00, 2.267387303E+05
      8956, 3.767624199E-01, 7.328872383E-02, 6.294810658E+04, 8.371842107E-01, 2.765735627E+02,-9.568457998E+00, 2.267387303E+05
      8957, 3.747212589E-01, 7.199458033E-02, 6.305596322E+04, 8.382150855E-01, 2.761258006E+02,-9.228619878E+00, 2.267025285E+05
      8958, 3.766762018E-01, 7.057432830E-02, 6.305596322E+04, 8.382150855E-01, 2.761258006E+02,-9.228619878E+00, 2.267025285E+05
      8959, 3.746356666E-01, 6.927780807E-02, 6.315964284E+04, 8.392055454E-01, 2.756952428E+02,-8.888344537E+00, 2.266677685E+05
      8960, 3.765899241E-01, 6.785993278E-02, 6.315964284E+04, 8.392055454E-01, 2.756952428E+02,-8.888344537E+00, 2.266677685E+05
      8961, 3.745500743E-01, 6.656102836E-02, 6.325926695E+04, 8.401568061E-01, 2.752813846E+02,-8.547662451E+00, 2.266344044E+05
      8962, 3.765037060E-01, 6.514553726E-02, 6.325926695E+04, 8.401568061E-01, 2.752813846E+02,-8.547662451E+00, 2.266344044E+05
      8963, 3.744644523E-01, 6.384424865E-02, 6.335495027E+04, 8.410700208E-01, 2.748837566E+02,-8.206597107E+00, 2.266023938E+05
      8964, 3.764174581E-01, 6.243113801E-02, 6.335495027E+04, 8.410700208E-01, 2.748837566E+02,-8.206597107E+00, 2.266023938E+05
      8965, 3.743788600E-01, 6.112747639E-02, 6.344680137E+04, 8.419462734E-01, 2.745019079E+02,-7.865165333E+00, 2.265716959E+05
      8966, 3.763312399E-01, 5.971673876E-02, 6.344680137E+04, 8.419462734E-01, 2.745019079E+02,-7.865165333E+00, 2.265716959E+05
      8967, 3.742932677E-01, 5.841070041E-02, 6.353492329E+04, 8.427865984E-01, 2.741354185E+02,-7.523378411E+00, 2.265422729E+05
      8968, 3.762449920E-01, 5.700233951E-02, 6.353492329E+04, 8.427865984E-01, 2.741354185E+02,-7.523378411E+00, 2.265422729E+05
      8969, 3.742076457E-01, 5.569392070E-02, 6.361941411E+04, 8.435919765E-01, 2.737838857E+02,-7.181242358E+00, 2.265140887E+05
      8970, 3.761587441E-01, 5.428794399E-02, 6.361941411E+04, 8.435919765E-01, 2.737838857E+02,-7.181242358E+00, 2.265140887E+05
      8971, 3.741220534E-01, 5.297714472E-02, 6.370036760E+04, 8.443633439E-01, 2.734469237E+02,-6.838758480E+00, 2.264871087E+05
      8972, 3.760725260E-01, 5.157354847E-02, 6.370036760E+04, 8.443633439E-01, 2.734469237E+02,-6.838758480E+00, 2.264871087E+05
      8973, 3.740364611E-01, 5.026036873E-02, 6.377787384E+04, 8.451015983E-01, 2.731241620E+02,-6.495923834E+00, 2.264613000E+05
      8974, 3.759862781E-01, 4.885914922E-02, 6.377787384E+04, 8.451015983E-01, 2.731241620E+02,-6.495923834E+00, 2.264613000E+05
      8975, 3.739508390E-01, 4.754359275E-02, 6.385201992E+04, 8.458076060E-01, 2.728152420E+02,-6.152731659E+00, 2.264366310E+05
      8976, 3.759000301E-01, 4.614475369E-02, 6.385201992E+04, 8.458076060E-01, 2.728152420E+02,-6.152731659E+00, 2.264366310E+05
      8977, 3.738652468E-01, 4.482681677E-02, 6.392289072E+04, 8.464822102E-01, 2.725198142E+02,-5.809171811E+00, 2.264130707E+05
      8978, 3.758137822E-01, 4.343035445E-02, 6.392289072E+04, 8.464822102E-01, 2.725198142E+02,-5.809171811E+00, 2.264130707E+05
      8979, 3.737796545E-01, 4.211003706E-02, 6.399056981E+04, 8.471262359E-01, 2.722375305E+02,-5.465231083E+00, 2.263905890E+05
      8980, 3.757275343E-01, 4.071595892E-02, 6.399056981E+04, 8.471262359E-01, 2.722375305E+02,-5.465231083E+00, 2.263905890E+05
      8981, 3.736940622E-01, 3.939326108E-02, 6.405514053E+04, 8.477405070E-01, 2.719680469E+02,-5.120893841E+00, 2.263691559E+05
      8982, 3.756413162E-01, 3.800155967E-02, 6.405514053E+04, 8.477405070E-01, 2.719680469E+02,-5.120893841E+00, 2.263691559E+05
      8983, 3.736084402E-01, 3.667648509E-02, 6.411668742E+04, 8.483258578E-01, 2.717110149E+02,-4.776142674E+00, 2.263487417E+05
      8984, 3.755550683E-01, 3.528716415E-02, 6.411668742E+04, 8.483258578E-01, 2.717110149E+02,-4.776142674E+00, 2.263487417E+05
      8985, 3.735228479E-01, 3.395970911E-02, 6.417529802E+04, 8.488831467E-01, 2.714660700E+02,-4.430959091E+00, 2.263293156E+05
      8986, 3.754688203E-01, 3.257276863E-02, 6.417529802E+04, 8.488831467E-01, 2.714660700E+02,-4.430959091E+00, 2.263293156E+05
      8987, 3.734372556E-01, 3.124293126E-02, 6.423106532E+04, 8.494132832E-01, 2.712328250E+02,-4.085324809E+00, 2.263108450E+05
      8988, 3.753826022E-01, 2.985836938E-02, 6.423106532E+04, 8.494132832E-01, 2.712328250E+02,-4.085324809E+00, 2.263108450E+05
      8989, 3.733516335E-01, 2.852615528E-02, 6.428409134E+04, 8.499172609E-01, 2.710108535E+02,-3.739223633E+00, 2.262932948E+05
      8990, 3.752963543E-01, 2.714397199E-02, 6.428409134E+04, 8.499172609E-01, 2.710108535E+02,-3.739223633E+00, 2.262932948E+05
