cellnumber,    x-coordinate,    y-coordinate,        pressure,         density,  axial-velocity, radial-velocity,    total-energy
      8924, 3.768060505E-01, 1.220407989E-02, 6.375601503E+04, 8.449000093E-01, 2.732978319E+02,-1.566911469E+00, 2.264691653E+05
      8925, 3.787463307E-01, 1.083945483E-02, 6.375601503E+04, 8.449000093E-01, 2.732978319E+02,-1.566911469E+00, 2.264691653E+05
      8926, 3.767191768E-01, 9.492062032E-03, 6.379674977E+04, 8.452886843E-01, 2.731263555E+02,-1.238896248E+00, 2.264556724E+05
      8927, 3.786588013E-01, 8.129591122E-03, 6.379674977E+04, 8.452886843E-01, 2.731263555E+02,-1.238896248E+00, 2.264556724E+05
      8928, 3.766323030E-01, 6.780044641E-03, 6.383853568E+04, 8.456871924E-01, 2.729498348E+02,-9.137098754E-01, 2.264418266E+05
      8929, 3.785712719E-01, 5.419727415E-03, 6.383853568E+04, 8.456871924E-01, 2.729498348E+02,-9.137098754E-01, 2.264418266E+05
      8930, 3.765453994E-01, 4.068026785E-03, 6.388611747E+04, 8.461367592E-01, 2.727434691E+02,-5.996012600E-01, 2.264257001E+05
      8931, 3.784837425E-01, 2.709863707E-03, 6.388611747E+04, 8.461367592E-01, 2.727434691E+02,-5.996012600E-01, 2.264257001E+05
      8932, 3.764585257E-01, 1.356008928E-03, 6.396827138E+04, 8.470181451E-01, 2.725069047E+02,-3.743183420E-01, 2.264072750E+05
      8933, 3.777110577E-01, 1.031470969E-01, 6.144234694E+04, 8.227331837E-01, 2.828101873E+02,-1.325795808E+01, 2.272482308E+05
      8934, 3.757484853E-01, 1.045958996E-01, 6.144234694E+04, 8.227331837E-01, 2.828101873E+02,-1.325795808E+01, 2.272482308E+05
      8935, 3.756628931E-01, 1.018791273E-01, 6.160676912E+04, 8.243181358E-01, 2.821319142E+02,-1.292868914E+01, 2.271923583E+05
      8936, 3.776248097E-01, 1.004326940E-01, 6.160676912E+04, 8.243181358E-01, 2.821319142E+02,-1.292868914E+01, 2.271923583E+05
      8937, 3.755772710E-01, 9.916234761E-02, 6.176510217E+04, 8.258414693E-01, 2.814767194E+02,-1.259732440E+01, 2.271384930E+05
      8938, 3.775385916E-01, 9.771829844E-02, 6.176510217E+04, 8.258414693E-01, 2.814767194E+02,-1.259732440E+01, 2.271384930E+05
      8939, 3.754916787E-01, 9.644557536E-02, 6.191750104E+04, 8.273065107E-01, 2.808458574E+02,-1.226454405E+01, 2.270867254E+05
      8940, 3.774523437E-01, 9.500390291E-02, 6.191750104E+04, 8.273065107E-01, 2.808458574E+02,-1.226454405E+01, 2.270867254E+05
      8941, 3.754060864E-01, 9.372879565E-02, 6.206419954E+04, 8.287156276E-01, 2.802383506E+02,-1.193052804E+01, 2.270369652E+05
      8942, 3.773660958E-01, 9.228950739E-02, 6.206419954E+04, 8.287156276E-01, 2.802383506E+02,-1.193052804E+01, 2.270369652E+05
      8943, 3.753204644E-01, 9.101202339E-02, 6.220541613E+04, 8.300710891E-01, 2.796533552E+02,-1.159543292E+01, 2.269891340E+05
      8944, 3.772798479E-01, 8.957511187E-02, 6.220541613E+04, 8.300710891E-01, 2.796533552E+02,-1.159543292E+01, 2.269891340E+05
      8945, 3.752348721E-01, 8.829524368E-02, 6.234135436E+04, 8.313749697E-01, 2.790900429E+02,-1.125939192E+01, 2.269431552E+05
      8946, 3.771936297E-01, 8.686070889E-02, 6.234135436E+04, 8.313749697E-01, 2.790900429E+02,-1.125939192E+01, 2.269431552E+05
      8947, 3.751492798E-01, 8.557846397E-02, 6.247220434E+04, 8.326292221E-01, 2.785476614E+02,-1.092252013E+01, 2.268989593E+05
      8948, 3.771073818E-01, 8.414631337E-02, 6.247220434E+04, 8.326292221E-01, 2.785476614E+02,-1.092252013E+01, 2.268989593E+05
