cellnumber,    x-coordinate,    y-coordinate,        pressure,         density,  axial-velocity, radial-velocity,    total-energy
        50, 6.436673999E-01, 1.397626102E-01, 6.257868251E+04, 7.576210968E-01, 1.531310199E+02, 3.438122032E+01, 2.193300831E+05
        51, 6.397516727E-01, 1.388692558E-01, 6.213813018E+04, 7.537531589E-01, 1.565802718E+02, 3.521533341E+01, 2.194906992E+05
        52, 6.358363032E-01, 1.379746050E-01, 6.167153148E+04, 7.496487570E-01, 1.601774744E+02, 3.605934225E+01, 2.196617643E+05
        53, 6.319210529E-01, 1.370793432E-01, 6.118264045E+04, 7.453469705E-01, 1.639039882E+02, 3.691434331E+01, 2.198428812E+05
        54, 6.280058026E-01, 1.361841410E-01, 6.068301195E+04, 7.409779570E-01, 1.677274811E+02, 3.780237580E+01, 2.200331610E+05
        55, 6.240904331E-01, 1.352895945E-01, 6.020556217E+04, 7.368859829E-01, 1.714887421E+02, 3.882848684E+01, 2.202263172E+05
        56, 6.201747060E-01, 1.343962550E-01, 5.985172955E+04, 7.340882453E-01, 1.745866576E+02, 4.039819259E+01, 2.203969369E+05
        57, 6.162586212E-01, 1.335046887E-01, 5.982445339E+04, 7.346410322E-01, 1.755933786E+02, 4.438535722E+01, 2.204954150E+05
        58, 6.123420000E-01, 1.326154321E-01, 5.293507562E+04, 6.643636366E-01, 2.046275583E+02, 5.694465761E+01, 2.222511364E+05
        59, 6.084247231E-01, 1.317290068E-01, 1.334621712E+04, 2.747112579E-01, 5.008358656E+02, 1.110588236E+02, 2.533462909E+05
        60, 6.045067310E-01, 1.308459640E-01, 1.364940399E+04, 2.791781102E-01, 4.988922437E+02, 1.100571248E+02, 2.530376167E+05
        61, 6.005878448E-01, 1.299668550E-01, 1.396536060E+04, 2.838006788E-01, 4.968970289E+02, 1.089803198E+02, 2.527206588E+05
        62, 5.966679454E-01, 1.290922314E-01, 1.429398942E+04, 2.885780072E-01, 4.948562363E+02, 1.078309715E+02, 2.523965024E+05
        63, 5.927469134E-01, 1.282226294E-01, 1.463562447E+04, 2.935122688E-01, 4.927693222E+02, 1.066097688E+02, 2.520652429E+05
        64, 5.888246298E-01, 1.273585856E-01, 1.499067774E+04, 2.986066312E-01, 4.906351632E+02, 1.053176095E+02, 2.517269074E+05
        65, 5.849010348E-01, 1.265006512E-01, 1.535957732E+04, 3.038643604E-01, 4.884525694E+02, 1.039553778E+02, 2.513815211E+05
        66, 5.809760094E-01, 1.256493628E-01, 1.574274933E+04, 3.092885639E-01, 4.862204508E+02, 1.025237436E+02, 2.510291247E+05
        67, 5.770494342E-01, 1.248052865E-01, 1.614065366E+04, 3.148827001E-01, 4.839375950E+02, 1.010231020E+02, 2.506697416E+05
        68, 5.731211901E-01, 1.239689514E-01, 1.655380727E+04, 3.206508926E-01, 4.816025781E+02, 9.945333323E+01, 2.503033608E+05
        69, 5.691911578E-01, 1.231409088E-01, 1.698282756E+04, 3.265985124E-01, 4.792135984E+02, 9.781338153E+01, 2.499299034E+05
        70, 5.652593374E-01, 1.223217025E-01, 1.742851436E+04, 3.327332706E-01, 4.767681528E+02, 9.610051916E+01, 2.495491633E+05
        71, 5.613254905E-01, 1.215118915E-01, 1.789200755E+04, 3.390672990E-01, 4.742623916E+02, 9.430908328E+01, 2.491606923E+05
        72, 5.573896766E-01, 1.207120493E-01, 1.837509391E+04, 3.456211666E-01, 4.716897935E+02, 9.242840558E+01, 2.487635816E+05
        73, 5.534516573E-01, 1.199229285E-01, 1.887981019E+04, 3.524181441E-01, 4.690427105E+02, 9.044746103E+01, 2.483568145E+05
        74, 5.495113134E-01, 1.191454232E-01, 1.940704260E+04, 3.594652090E-01, 4.663181839E+02, 8.836666495E+01, 2.479403465E+05
        75, 5.455685854E-01, 1.183804125E-01, 1.995749006E+04, 3.667665516E-01, 4.635140213E+02, 8.618840804E+01, 2.475143049E+05
        76, 5.416232347E-01, 1.176287904E-01, 2.053186422E+04, 3.743263106E-01, 4.606279463E+02, 8.391519966E+01, 2.470788234E+05
        77, 5.376751423E-01, 1.168914810E-01, 2.113088908E+04, 3.821485629E-01, 4.576575902E+02, 8.154967218E+01, 2.466340410E+05
        78, 5.337243080E-01, 1.161693707E-01, 2.175530001E+04, 3.902373104E-01, 4.546004908E+02, 7.909459105E+01, 2.461801020E+05
        79, 5.297706127E-01, 1.154633686E-01, 2.240584268E+04, 3.985964678E-01, 4.514540904E+02, 7.655286706E+01, 2.457171554E+05
        80, 5.258138180E-01, 1.147743836E-01, 2.308327185E+04, 4.072298481E-01, 4.482157343E+02, 7.392757252E+01, 2.452453557E+05
        81, 5.218539834E-01, 1.141033322E-01, 2.378834955E+04, 4.161411411E-01, 4.448826699E+02, 7.122196534E+01, 2.447648621E+05
        82, 5.178909898E-01, 1.134511158E-01, 2.452184162E+04, 4.253338729E-01, 4.414520512E+02, 6.843952918E+01, 2.442758405E+05
        83, 5.139248371E-01, 1.128186733E-01, 2.528451042E+04, 4.348113181E-01, 4.379209562E+02, 6.558404628E+01, 2.437784658E+05
        84, 5.099554658E-01, 1.122069061E-01, 2.607709853E+04, 4.445763033E-01, 4.342864381E+02, 6.265973874E+01, 2.432729305E+05
        85, 5.059827566E-01, 1.116167307E-01, 2.690029132E+04, 4.546307607E-01, 4.305456545E+02, 5.967155322E+01, 2.427594636E+05
        86, 5.020068288E-01, 1.110490859E-01, 2.775463065E+04, 4.649747056E-01, 4.266961860E+02, 5.662574957E+01, 2.422383752E+05
        87, 4.980275929E-01, 1.105048805E-01, 2.864031273E+04, 4.756038641E-01, 4.227368101E+02, 5.353113140E+01, 2.417101605E+05
        88, 4.940450788E-01, 1.099850461E-01, 2.955670389E+04, 4.865040532E-01, 4.186694181E+02, 5.040161246E+01, 2.411757468E+05
        89, 4.900594056E-01, 1.094904914E-01, 3.050114163E+04, 4.976374061E-01, 4.145039141E+02, 4.726143017E+01, 2.406371010E+05
        90, 4.860705435E-01, 1.090218797E-01, 3.146635060E+04, 5.089131881E-01, 4.102691588E+02, 4.415302185E+01, 2.400985123E+05
        91, 4.820787311E-01, 1.085793972E-01, 3.244629696E+04, 5.202587233E-01, 4.059894865E+02, 4.110539674E+01, 2.395633048E+05
        92, 4.780840874E-01, 1.081629768E-01, 3.344025901E+04, 5.316653569E-01, 4.016675521E+02, 3.812017588E+01, 2.390318061E+05
        93, 4.740868211E-01, 1.077725291E-01, 3.444784525E+04, 5.431282910E-01, 3.973043075E+02, 3.519750917E+01, 2.385041226E+05
        94, 4.700871408E-01, 1.074079797E-01, 3.546869481E+04, 5.546432082E-01, 3.929004492E+02, 3.233751598E+01, 2.379803312E+05
        95, 4.660851657E-01, 1.070692316E-01, 3.650248686E+04, 5.662063677E-01, 3.884564015E+02, 2.954029984E+01, 2.374604794E+05
        96, 4.620811045E-01, 1.067562103E-01, 3.754895545E+04, 5.778147446E-01, 3.839722600E+02, 2.680595625E+01, 2.369445810E+05
        97, 4.580751061E-01, 1.064688340E-01, 3.860790680E+04, 5.894661889E-01, 3.794477250E+02, 2.413458197E+01, 2.364326110E+05
        98, 4.540673792E-01, 1.062070206E-01, 3.967923955E+04, 6.011596089E-01, 3.748820230E+02, 2.152628614E+01, 2.359244997E+05
        99, 4.500580430E-01, 1.059706956E-01, 4.076296882E+04, 6.128951894E-01, 3.702738103E+02, 1.898120319E+01, 2.354201261E+05
       100, 4.460473061E-01, 1.057597697E-01, 4.185925686E+04, 6.246746699E-01, 3.656210497E+02, 1.649950801E+01, 2.349193086E+05
       101, 4.420353174E-01, 1.055741757E-01, 4.296845590E+04, 6.365017417E-01, 3.609208327E+02, 1.408143612E+01, 2.344217913E+05
       102, 4.380222261E-01, 1.054138243E-01, 4.409117606E+04, 6.483826925E-01, 3.561690945E+02, 1.172732008E+01, 2.339272217E+05
       103, 4.340082407E-01, 1.052786484E-01, 4.522840394E+04, 6.603275542E-01, 3.513601108E+02, 9.437679777E+00, 2.334351083E+05
       104, 4.299934506E-01, 1.051685736E-01, 4.638171622E+04, 6.723521872E-01, 3.464855883E+02, 7.213485424E+00, 2.329447428E+05
       105, 4.259780645E-01, 1.050835177E-01, 4.755362781E+04, 6.844816565E-01, 3.415331789E+02, 5.056950927E+00, 2.324550742E+05
       106, 4.219622314E-01, 1.050234213E-01, 4.874785840E+04, 6.967525909E-01, 3.364853135E+02, 2.973883913E+00, 2.319646266E+05
       107, 4.179461002E-01, 1.049881428E-01, 4.996821846E+04, 7.092012829E-01, 3.313238033E+02, 9.785758028E-01, 2.314719666E+05
       108, 4.139298499E-01, 1.049772874E-01, 5.121781768E+04, 7.218557417E-01, 3.260333561E+02,-9.041948110E-01, 2.309760176E+05
       109, 4.099135995E-01, 1.049901843E-01, 5.255435952E+04, 7.352935141E-01, 3.203715287E+02,-2.662471030E+00, 2.304550124E+05
       110, 4.058974981E-01, 1.050261110E-01, 5.399339643E+04, 7.496509285E-01, 3.142677222E+02,-4.335558430E+00, 2.299042824E+05
       111, 4.018816352E-01, 1.050843522E-01, 5.514387319E+04, 7.611113750E-01, 3.094406836E+02,-5.889240758E+00, 2.294772209E+05
       112, 3.978661597E-01, 1.051641703E-01, 5.625222757E+04, 7.720971383E-01, 3.047897306E+02,-7.344320223E+00, 2.290725875E+05
       113, 3.938511312E-01, 1.052648351E-01, 5.733408755E+04, 7.827604515E-01, 3.002379334E+02,-8.704685687E+00, 2.286829801E+05
       114, 3.898366690E-01, 1.053856313E-01, 5.839324388E+04, 7.931436224E-01, 2.957681608E+02,-9.973155930E+00, 2.283064652E+05
       115, 3.858228326E-01, 1.055258214E-01, 5.943087418E+04, 8.032627474E-01, 2.913746203E+02,-1.115277830E+01, 2.279421577E+05
       116, 3.818096817E-01, 1.056846902E-01, 6.044726809E+04, 8.131248661E-01, 2.870553828E+02,-1.224666966E+01, 2.275895343E+05
       117, 3.777972758E-01, 1.058614925E-01, 6.144234694E+04, 8.227331838E-01, 2.828101874E+02,-1.325795809E+01, 2.272482309E+05
       118, 3.737857044E-01, 1.060555130E-01, 6.241585786E+04, 8.320890259E-01, 2.786396221E+02,-1.418976223E+01, 2.269179664E+05
       119, 3.697749078E-01, 1.062660292E-01, 6.336745005E+04, 8.411926086E-01, 2.745447983E+02,-1.504518736E+01, 2.265985116E+05
       120, 3.657650054E-01, 1.064923108E-01, 6.429669386E+04, 8.500432366E-01, 2.705272601E+02,-1.582733679E+01, 2.262896782E+05
       121, 3.617559671E-01, 1.067336351E-01, 6.520305423E+04, 8.586390500E-01, 2.665890745E+02,-1.653935363E+01, 2.259913237E+05
       122, 3.577477932E-01, 1.069892794E-01, 6.608580084E+04, 8.669761498E-01, 2.627331597E+02,-1.718454982E+01, 2.257033727E+05
       123, 3.537405431E-01, 1.072585136E-01, 6.694382894E+04, 8.750468591E-01, 2.589639449E+02,-1.776682796E+01, 2.254258639E+05
       124, 3.497341573E-01, 1.075406447E-01, 6.777577824E+04, 8.828410939E-01, 2.552870101E+02,-1.829213532E+01, 2.251589236E+05
       125, 3.457286954E-01, 1.078350395E-01, 6.858338073E+04, 8.903804250E-01, 2.516974651E+02,-1.877197967E+01, 2.249019464E+05
       126, 3.417240977E-01, 1.081412509E-01, 6.936959938E+04, 8.976967441E-01, 2.481842664E+02,-1.921429463E+01, 2.246539070E+05
       127, 3.377203643E-01, 1.084589139E-01, 7.013591016E+04, 9.048052929E-01, 2.447403802E+02,-1.962067918E+01, 2.244140797E+05
       128, 3.337175548E-01, 1.087876782E-01, 7.088326715E+04, 9.117165684E-01, 2.413614802E+02,-1.999238481E+01, 2.241819571E+05
       129, 3.297156394E-01, 1.091271639E-01, 7.161235969E+04, 9.184386169E-01, 2.380446364E+02,-2.033060060E+01, 2.239571482E+05
       130, 3.257146180E-01, 1.094770059E-01, 7.232370958E+04, 9.249778560E-01, 2.347877558E+02,-2.063649392E+01, 2.237393340E+05
       131, 3.217144907E-01, 1.098368466E-01, 7.301775086E+04, 9.313398266E-01, 2.315892274E+02,-2.091119774E+01, 2.235282393E+05
       132, 3.177152276E-01, 1.102063283E-01, 7.369483740E+04, 9.375292203E-01, 2.284478174E+02,-2.115584039E+01, 2.233236234E+05
       133, 3.137168288E-01, 1.105850711E-01, 7.435529414E+04, 9.435504060E-01, 2.253624973E+02,-2.137151064E+01, 2.231252671E+05
       134, 3.097192943E-01, 1.109727174E-01, 7.499941305E+04, 9.494073563E-01, 2.223324050E+02,-2.155927946E+01, 2.229329689E+05
       135, 3.057225645E-01, 1.113689095E-01, 7.562746673E+04, 9.551037933E-01, 2.193568020E+02,-2.172017372E+01, 2.227465412E+05
       136, 3.017266989E-01, 1.117732748E-01, 7.623972169E+04, 9.606433244E-01, 2.164350134E+02,-2.185528610E+01, 2.225658068E+05
       137, 2.977316082E-01, 1.121854559E-01, 7.683642722E+04, 9.660293131E-01, 2.135664539E+02,-2.196557968E+01, 2.223905986E+05
       138, 2.937372923E-01, 1.126050800E-01, 7.741782947E+04, 9.712650381E-01, 2.107505822E+02,-2.205202973E+01, 2.222207572E+05
       139, 2.897437215E-01, 1.130317971E-01, 7.798417085E+04, 9.763536816E-01, 2.079868923E+02,-2.211558759E+01, 2.220561298E+05
       140, 2.857508957E-01, 1.134652421E-01, 7.853568958E+04, 9.812983274E-01, 2.052749124E+02,-2.215718330E+01, 2.218965701E+05
       141, 2.817587256E-01, 1.139050350E-01, 7.907261778E+04, 9.861019456E-01, 2.026142088E+02,-2.217773630E+01, 2.217419381E+05
       142, 2.777672410E-01, 1.143508330E-01, 7.959519641E+04, 9.907675525E-01, 2.000043390E+02,-2.217819765E+01, 2.215920973E+05
       143, 2.737764120E-01, 1.148022711E-01, 8.010370838E+04, 9.952985420E-01, 1.974447310E+02,-2.215955137E+01, 2.214469084E+05
       144, 2.697861493E-01, 1.152589917E-01, 8.059842475E+04, 9.996980906E-01, 1.949348035E+02,-2.212262250E+01, 2.213062345E+05
       145, 2.657964826E-01, 1.157206446E-01, 8.107960853E+04, 1.003969247E+00, 1.924740096E+02,-2.206817739E+01, 2.211699441E+05
       146, 2.618073523E-01, 1.161868721E-01, 8.154751978E+04, 1.008114995E+00, 1.900618260E+02,-2.199695476E+01, 2.210379110E+05
       147, 2.578186989E-01, 1.166573092E-01, 8.200241649E+04, 1.012138261E+00, 1.876977438E+02,-2.190967182E+01, 2.209100131E+05
       148, 2.538304925E-01, 1.171316132E-01, 8.244455467E+04, 1.016041914E+00, 1.853812643E+02,-2.180702009E+01, 2.207861323E+05
       149, 2.498427331E-01, 1.176094264E-01, 8.287418909E+04, 1.019828778E+00, 1.831118952E+02,-2.168966553E+01, 2.206661538E+05
       150, 2.458553463E-01, 1.180903986E-01, 8.329157306E+04, 1.023501627E+00, 1.808891484E+02,-2.155824982E+01, 2.205499666E+05
       151, 2.418682873E-01, 1.185741648E-01, 8.369695839E+04, 1.027063190E+00, 1.787125391E+02,-2.141339059E+01, 2.204374626E+05
       152, 2.378815264E-01, 1.190603748E-01, 8.409059512E+04, 1.030516149E+00, 1.765815855E+02,-2.125568181E+01, 2.203285368E+05
       153, 2.338950187E-01, 1.195486784E-01, 8.447273049E+04, 1.033863130E+00, 1.744958105E+02,-2.108569517E+01, 2.202230874E+05
       154, 2.299087346E-01, 1.200387180E-01, 8.484359925E+04, 1.037106604E+00, 1.724547696E+02,-2.090398667E+01, 2.201210172E+05
       155, 2.259226143E-01, 1.205301359E-01, 8.520332416E+04, 1.040247860E+00, 1.704583461E+02,-2.071112567E+01, 2.200222473E+05
       156, 2.219366133E-01, 1.210225895E-01, 8.555081340E+04, 1.043275572E+00, 1.685100348E+02,-2.050778585E+01, 2.199268755E+05
       157, 2.179507017E-01, 1.215157062E-01, 8.588496611E+04, 1.046174205E+00, 1.666067124E+02,-2.029384936E+01, 2.198346741E+05
       158, 2.139648348E-01, 1.220091507E-01, 8.620691725E+04, 1.048954968E+00, 1.647441269E+02,-2.007056607E+01, 2.197453793E+05
       159, 2.099789530E-01, 1.225025579E-01, 8.651824869E+04, 1.051639057E+00, 1.629256588E+02,-1.983913856E+01, 2.196590918E+05
       160, 2.059930414E-01, 1.229956076E-01, 8.681966952E+04, 1.054235214E+00, 1.611516719E+02,-1.960207693E+01, 2.195757753E+05
       161, 2.020070553E-01, 1.234880611E-01, 8.711179064E+04, 1.056749567E+00, 1.594202488E+02,-1.936131456E+01, 2.194952869E+05
       162, 1.980209500E-01, 1.239796728E-01, 8.739501491E+04, 1.059185617E+00, 1.577294934E+02,-1.911707849E+01, 2.194174803E+05
       163, 1.940347254E-01, 1.244702265E-01, 8.766969350E+04, 1.061546444E+00, 1.560778423E+02,-1.886950743E+01, 2.193422286E+05
       164, 1.900483519E-01, 1.249595135E-01, 8.793614620E+04, 1.063834890E+00, 1.544639631E+02,-1.861872787E+01, 2.192694191E+05
       165, 1.860617846E-01, 1.254473031E-01, 8.819467028E+04, 1.066053626E+00, 1.528866752E+02,-1.836485534E+01, 2.191989495E+05
       166, 1.820750087E-01, 1.259333640E-01, 8.844554661E+04, 1.068205185E+00, 1.513448990E+02,-1.810799450E+01, 2.191307251E+05
       167, 1.780879945E-01, 1.264174879E-01, 8.868904422E+04, 1.070292006E+00, 1.498376190E+02,-1.784823857E+01, 2.190646567E+05
       168, 1.741007119E-01, 1.268994510E-01, 8.892542401E+04, 1.072316454E+00, 1.483638573E+02,-1.758566809E+01, 2.190006595E+05
       169, 1.701131612E-01, 1.273790300E-01, 8.915494221E+04, 1.074280855E+00, 1.469226499E+02,-1.732034891E+01, 2.189386518E+05
       170, 1.661252826E-01, 1.278559864E-01, 8.937785402E+04, 1.076187525E+00, 1.455130239E+02,-1.705232891E+01, 2.188785539E+05
       171, 1.621370763E-01, 1.283301264E-01, 8.959441819E+04, 1.078038814E+00, 1.441339716E+02,-1.678163271E+01, 2.188202872E+05
       172, 1.581484973E-01, 1.288012117E-01, 8.980490351E+04, 1.079837160E+00, 1.427844150E+02,-1.650825200E+01, 2.187637721E+05
       173, 1.541595459E-01, 1.292690337E-01, 9.000959958E+04, 1.081585196E+00, 1.414631511E+02,-1.623212588E+01, 2.187089264E+05
       174, 1.501701772E-01, 1.297333390E-01, 9.020883718E+04, 1.083285940E+00, 1.401687553E+02,-1.595309372E+01, 2.186556611E+05
       175, 1.461803764E-01, 1.301939338E-01, 9.040303254E+04, 1.084943223E+00, 1.388993824E+02,-1.567076015E+01, 2.186038724E+05
       176, 1.421901286E-01, 1.306505948E-01, 9.059278047E+04, 1.086562576E+00, 1.376523618E+02,-1.538404502E+01, 2.185534241E+05
       177, 1.381993890E-01, 1.311030537E-01, 9.077860614E+04, 1.088148524E+00, 1.364248830E+02,-1.508953179E+01, 2.185041695E+05
       178, 1.342081428E-01, 1.315508783E-01, 9.095977542E+04, 1.089692622E+00, 1.352186118E+02,-1.478039682E+01, 2.184561255E+05
       179, 1.302163005E-01, 1.319934279E-01, 9.113575466E+04, 1.091190124E+00, 1.340371849E+02,-1.445523815E+01, 2.184094074E+05
       180, 1.262238026E-01, 1.324300021E-01, 9.130626732E+04, 1.092639131E+00, 1.328836341E+02,-1.411457802E+01, 2.183641114E+05
       181, 1.222305819E-01, 1.328599602E-01, 9.147111736E+04, 1.094038294E+00, 1.317602335E+02,-1.375892697E+01, 2.183203020E+05
       182, 1.182365790E-01, 1.332825720E-01, 9.163016443E+04, 1.095386657E+00, 1.306687551E+02,-1.338876879E+01, 2.182780227E+05
       183, 1.142417416E-01, 1.336971670E-01, 9.178329998E+04, 1.096683479E+00, 1.296106699E+02,-1.300455865E+01, 2.182373043E+05
       184, 1.102460101E-01, 1.341030747E-01, 9.193043846E+04, 1.097928164E+00, 1.285872152E+02,-1.260671224E+01, 2.181981682E+05
       185, 1.062493324E-01, 1.344995797E-01, 9.207150935E+04, 1.099120224E+00, 1.275994995E+02,-1.219561041E+01, 2.181606302E+05
       186, 1.022516713E-01, 1.348860264E-01, 9.220644838E+04, 1.100259201E+00, 1.266485591E+02,-1.177159906E+01, 2.181247035E+05
       187, 9.825298935E-02, 1.352616996E-01, 9.233519047E+04, 1.101344614E+00, 1.257354081E+02,-1.133499141E+01, 2.180904001E+05
       188, 9.425324202E-02, 1.356259286E-01, 9.245766268E+04, 1.102375893E+00, 1.248610864E+02,-1.088607238E+01, 2.180577332E+05
       189, 9.025242180E-02, 1.359780133E-01, 9.257377586E+04, 1.103352311E+00, 1.240267136E+02,-1.042510643E+01, 2.180267188E+05
       190, 8.625048399E-02, 1.363172680E-01, 9.268341328E+04, 1.104272879E+00, 1.232335578E+02,-9.952352949E+00, 2.179973785E+05
