cellnumber,    x-coordinate,    y-coordinate,        pressure,         density,  axial-velocity, radial-velocity,    total-energy
       201, 4.160377383E-02, 0.000000000E+00, 9.247276665E+04, 1.102337466E+00, 1.248687223E+02,-1.126253811E-01, 2.180411076E+05
       202, 3.764151037E-02, 0.000000000E+00, 9.250764778E+04, 1.102625049E+00, 1.245945088E+02,-1.013640814E-01, 2.180313524E+05
       203, 3.367924690E-02, 0.000000000E+00, 9.253849446E+04, 1.102878319E+00, 1.243493713E+02,-9.013417598E-02, 2.180226498E+05
       204, 2.971697971E-02, 0.000000000E+00, 9.256535812E+04, 1.103097725E+00, 1.241330916E+02,-7.894937759E-02, 2.180149858E+05
       205, 2.575471811E-02, 0.000000000E+00, 9.258829187E+04, 1.103283737E+00, 1.239454314E+02,-6.782863479E-02, 2.180083468E+05
       206, 2.179245278E-02, 0.000000000E+00, 9.260735213E+04, 1.103436856E+00, 1.237861187E+02,-5.679805093E-02, 2.180027186E+05
       207, 1.783018932E-02, 0.000000000E+00, 9.262260328E+04, 1.103557657E+00, 1.236548226E+02,-4.589837113E-02, 2.179980856E+05
       208, 1.386792399E-02, 0.000000000E+00, 9.263412615E+04, 1.103646869E+00, 1.235511082E+02,-3.520073262E-02, 2.179944293E+05
       209, 9.905660525E-03, 0.000000000E+00, 9.264203994E+04, 1.103705587E+00, 1.234743267E+02,-2.484443710E-02, 2.179917245E+05
       210, 5.943396129E-03, 0.000000000E+00, 9.264663311E+04, 1.103736580E+00, 1.234230759E+02,-1.514681751E-02, 2.179899200E+05
       211, 1.981131965E-03, 0.000000000E+00, 9.264992720E+04, 1.103760189E+00, 1.233892947E+02,-6.854156205E-03, 2.179887310E+05
